work_cid,target_title,plan_before_title,current_title,final_title,manager_name,status,reason,missing_required_fields,stuffed_fields,get_status,put_status,server_message,server_body
110155,[정산정보없음]_[연재]제국의 연가,[연재]제국의 연가,[연재]제국의 연가,[연재]제국의 연가,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
110188,[정산정보없음]_[연재]짙은 유혹,[연재]짙은 유혹,[연재]짙은 유혹,[연재]짙은 유혹,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
110207,[정산정보없음]_[연재]천마 재벌집 아들로 환생,[연재]천마 재벌집 아들로 환생,[연재]천마 재벌집 아들로 환생,[연재]천마 재벌집 아들로 환생,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
110220,[정산정보없음]_[연재]천애비검,[연재]천애비검,[연재]천애비검,[연재]천애비검,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
110295,[정산정보없음]_[연재]핵재벌 개망나니,[연재]핵재벌 개망나니,[연재]핵재벌 개망나니,[연재]핵재벌 개망나니,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
110296,[정산정보없음]_[연재]핵재벌이 돈을 숨김,[연재]핵재벌이 돈을 숨김,[연재]핵재벌이 돈을 숨김,[연재]핵재벌이 돈을 숨김,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
110304,[정산정보없음]_[연재]혈무연,[연재]혈무연,[연재]혈무연,[정산정보없음]_[연재]혈무연,이선근,updated,verified_after_reload,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme",,,,,
110596,[정산정보없음]_[카카오] 백치 공주 시리즈,[카카오] 백치 공주 시리즈,[카카오] 백치 공주 시리즈,[정산정보없음]_[카카오] 백치 공주 시리즈,이선근,updated,verified_after_reload,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,,,
110642,[정산정보없음]_[카카오] 줍고보니 괴담백서,[카카오] 줍고보니 괴담백서,[카카오] 줍고보니 괴담백서,[정산정보없음]_[카카오] 줍고보니 괴담백서,이선근,updated,verified_after_reload,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme",,,,,
111009,[정산정보없음]_[카카오창작지원금]레벨 업! 하는 식당,[카카오창작지원금]레벨 업! 하는 식당,[카카오창작지원금]레벨 업! 하는 식당,[정산정보없음]_[카카오창작지원금]레벨 업! 하는 식당,이선근,updated,verified_after_reload,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme",,,,,
111033,[정산정보없음]_[카카오창작지원금]초월자 어빈,[카카오창작지원금]초월자 어빈,[카카오창작지원금]초월자 어빈,[정산정보없음]_[카카오창작지원금]초월자 어빈,이선근,updated,verified_after_reload,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme",,,,,
111039,[정산정보없음]_[카카오창작지원금]현대영웅전,[카카오창작지원금]현대영웅전,[카카오창작지원금]현대영웅전,[정산정보없음]_[카카오창작지원금]현대영웅전,이선근,updated,verified_after_reload,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme",,,,,
111072,[정산정보없음]_[판매중지]_하이북_천마겁(무삭제본),[판매중지]_하이북_천마겁(무삭제본),[판매중지]_하이북_천마겁(무삭제본),[정산정보없음]_[판매중지]_하이북_천마겁(무삭제본),이선근,updated,verified_after_reload,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme",,,,,
111111,[정산정보없음]_1분 안에 숏타임 저질 성교,1분 안에 숏타임 저질 성교,1분 안에 숏타임 저질 성교,1분 안에 숏타임 저질 성교,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111114,[정산정보없음]_2층 자위 여학생 농락,2층 자위 여학생 농락,2층 자위 여학생 농락,2층 자위 여학생 농락,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111138,[정산정보없음]_Cool한 일처다부제를 지지한다,Cool한 일처다부제를 지지한다,Cool한 일처다부제를 지지한다,Cool한 일처다부제를 지지한다,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111141,[정산정보없음]_Dear,Dear,Dear,Dear,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
111161,[정산정보없음]_Moon,Moon,Moon,Moon,이선근,put_failed,status=500,"mnplyCd,serlPargCyclCd,ctnsExptQntCd,exptSerlMt,exptSerlTme,genrCd",,,500,"### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1
### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]
### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline
### The error occurred while setting parameters
### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cn","{""code"": ""ETC_ERROR"", ""message"": ""\n### Error updating database.  Cause: com.mysql.cj.jdbc.exceptions.MysqlDataTruncation: Data truncation: Data too long for column 'AFCH_DATA' at row 1\n### The error may exist in URL [jar:nested:/app/kds-ipmgmt-prod.jar/!BOOT-INF/classes/!/mapper/ctnsd/cntschg/IpCtnsChg.xml]\n### The error may involve com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM-Inline\n### The error occurred while setting parameters\n### SQL: /*com.kidaristudio.kds.ipmgmt.dao.mapper.cntsd.cntschg.IpCtnsChgMapper.insertDataChghstM*/         INSERT INTO IP_DATA_CHGHST_M         (CHANGE_TABLE_NM_CD,         CHANGE_TABLE_ID,         CHG_CTRTC_ID,         CHANGE_TABLE_COLUMN_CD,         BFCH_DATA,         AFCH_DATA,         DEL_YN,         CHGER_ID,  "
