파일,판매채널,플랫폼,정산서_원본행번호,정산서원본_source_row,정산서_콘텐츠명_표시,패치전_정제키,패치후_정제키,패치전_S2상태,패치후_S2상태,패치후_S2후보제목,패치후_S2후보ID
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21814,,파공검제 351화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21815,,파공검제 352화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21816,,파공검제 353화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21817,,파공검제 354화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21818,,파공검제 355화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21819,,파공검제 356화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21820,,파공검제 357화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21821,,파공검제 358화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21822,,파공검제 359화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21823,,파공검제 360화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21824,,파공검제 361화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21826,,파공검제 440화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21827,,파공검제 451화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21828,,파공검제 452화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21829,,파공검제 453화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21830,,파공검제 454화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21831,,파공검제 455화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21832,,파공검제 456화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21833,,파공검제 457화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21834,,파공검제 458화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21835,,파공검제 459화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21836,,파공검제 460화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21837,,파공검제 461화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21838,,파공검제 462화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21839,,파공검제 463화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21840,,파공검제 464화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21841,,파공검제 465화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21842,,파공검제 466화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21843,,파공검제 467화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21844,,파공검제 468화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21845,,파공검제 469화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21846,,파공검제 470화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21847,,파공검제 471화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21848,,파공검제 472화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21849,,파공검제 473화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21850,,파공검제 474화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21851,,파공검제 475화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21852,,파공검제 476화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21853,,파공검제 477화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21854,,파공검제 478화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21855,,파공검제 479화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21856,,파공검제 480화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21857,,파공검제 481화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21858,,파공검제 482화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21859,,파공검제 483화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21860,,파공검제 484화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21861,,파공검제 485화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21862,,파공검제 486화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21863,,파공검제 489화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21864,,파공검제 490화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21865,,파공검제 491화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21866,,파공검제 492화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21867,,파공검제 493화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
2026-02__리디북스(소설)__리디북스__2026년 2월 리디북스 정산상세.xlsx,리디북스(소설),리디북스,21868,,파공검제 494화,파공검,파공검제,no_match,matched,파공검제 | [연재]파공검제,865549 | 836762
